Sent #	Word	Tag
Sent1888	a	O
Sent1888	grande	O
Sent1888	campanha	O
Sent1888	contra	O
Sent1888	a	O
Sent1888	fome	O
Sent1888	,	O
Sent1888	batizada	O
Sent1888	de	O
Sent1888	Campanha	O
Sent1888	da	O
Sent1888	Cidadania	O
Sent1888	contra	O
Sent1888	a	O
Sent1888	Miséria	O
Sent1888	e	O
Sent1888	Pela	O
Sent1888	Vida	O
Sent1888	,	O
Sent1888	quando	O
Sent1888	o	O
Sent1888	sociólogo	O
Sent1888	mobilizou	O
Sent1888	70	VAL
Sent1888	%	VAL
Sent1888	da	O
Sent1888	população	O
Sent1888	brasileira	O
Sent1888	para	O
Sent1888	salvar	O
Sent1888	os	O
Sent1888	30	VAL
Sent1888	%	VAL
Sent1888	de	O
Sent1888	outros	O
Sent1888	brasileiros	O
Sent1888	que	O
Sent1888	viviam	O
Sent1888	abaixo	O
Sent1888	da	O
Sent1888	linha	O
Sent1888	da	O
Sent1888	pobreza	O
Sent1888	.	O
Sent1889	Sua	O
Sent1889	campanha	O
Sent1889	criou	O
Sent1889	,	O
Sent1889	espontaneamente	O
Sent1889	,	O
Sent1889	milhares	O
Sent1889	de	O
Sent1889	comitês	O
Sent1889	contra	O
Sent1889	a	O
Sent1889	fome	O
Sent1889	pelo	O
Sent1889	País	LOC
Sent1889	,	O
Sent1889	conseguindo	O
Sent1889	tirar	O
Sent1889	dinheiro	O
Sent1889	até	O
Sent1889	de	O
Sent1889	bicheiros	O
Sent1889	,	O
Sent1889	que	O
Sent1889	gerou	O
Sent1889	alimentos	O
Sent1889	e	O
Sent1889	trouxe	O
Sent1889	esperança	O
Sent1889	para	O
Sent1889	milhões	O
Sent1889	de	O
Sent1889	brasileiros	O
Sent1889	espalhados	O
Sent1889	por	O
Sent1889	este	O
Sent1889	país	O
Sent1889	continental	O
Sent1889	.	O
Sent1890	Betinho	PES
Sent1890	morreu	O
Sent1890	no	O
Sent1890	dia	O
Sent1890	9	TEM
Sent1890	de	TEM
Sent1890	agosto	TEM
Sent1890	de	TEM
Sent1890	1995	TEM
Sent1890	,	O
Sent1890	aos	O
Sent1890	60	VAL
Sent1890	anos	VAL
Sent1890	,	O
Sent1890	pesando	O
Sent1890	apenas	O
Sent1890	39	VAL
Sent1890	quilos	VAL
Sent1890	,	O
Sent1890	mas	O
Sent1890	como	O
Sent1890	diz	O
Sent1890	Frei	PES
Sent1890	Betto	PES
Sent1890	:	O
Sent1890	utopia	O
Sent1890	é	O
Sent1890	sonhar	O
Sent1890	acordado	O
Sent1890	.	O
Sent1891	O	O
Sent1891	sonho	O
Sent1891	de	O
Sent1891	Betinho	PES
Sent1891	de	PES
Sent1891	Souza	PES
Sent1891	continua	O
Sent1891	vivo	O
Sent1891	.	O
Sent1892	Forte	LOC
Sent1892	de	LOC
Sent1892	Aguada	LOC
Sent1892	Colocado	O
Sent1892	num	O
Sent1892	ponto	O
Sent1892	estratégico	O
Sent1892	,	O
Sent1892	controlando	O
Sent1892	o	O
Sent1892	estuário	O
Sent1892	do	O
Sent1892	Rio	LOC
Sent1892	Mandovi	LOC
Sent1892	,	O
Sent1892	no	O
Sent1892	concelho	O
Sent1892	de	O
Sent1892	Bardez	LOC
Sent1892	,	O
Sent1892	este	O
Sent1892	forte	O
Sent1892	é	O
Sent1892	dos	O
Sent1892	mais	O
Sent1892	grandes	O
Sent1892	e	O
Sent1892	mais	O
Sent1892	bem	O
Sent1892	conservados	O
Sent1892	em	O
Sent1892	Goa	LOC
Sent1892	.	O
Sent1893	É	O
Sent1893	visitado	O
Sent1893	por	O
Sent1893	muitos	O
Sent1893	turistas	O
Sent1893	,	O
Sent1893	e	O
Sent1893	conta	O
Sent1893	com	O
Sent1893	a	O
Sent1893	atracção	O
Sent1893	de	O
Sent1893	dois	O
Sent1893	faróis	O
Sent1893	.	O
Sent1894	Um	O
Sent1894	é	O
Sent1894	o	O
Sent1894	mais	O
Sent1894	velho	O
Sent1894	do	O
Sent1894	género	O
Sent1894	na	O
Sent1894	Ásia	LOC
Sent1894	,	O
Sent1894	o	O
Sent1894	outro	O
Sent1894	bem	O
Sent1894	mais	O
Sent1894	moderno	O
Sent1894	cumpre	O
Sent1894	agora	O
Sent1894	a	O
Sent1894	tarefa	O
Sent1894	de	O
Sent1894	ajudar	O
Sent1894	à	O
Sent1894	navegação	O
Sent1894	marítima	O
Sent1894	.	O
Sent1895	O	O
Sent1895	forte	O
Sent1895	é	O
Sent1895	muito	O
Sent1895	grande	O
Sent1895	,	O
Sent1895	com	O
Sent1895	vários	O
Sent1895	baluartes	O
Sent1895	.	O
Sent1896	Estende	O
Sent1896	-	O
Sent1896	se	O
Sent1896	por	O
Sent1896	vários	O
Sent1896	quilómetros	O
Sent1896	quadrados	O
Sent1896	e	O
Sent1896	numa	O
Sent1896	das	O
Sent1896	suas	O
Sent1896	partes	O
Sent1896	junto	O
Sent1896	ao	O
Sent1896	rio	O
Sent1896	Mandovi	LOC
Sent1896	situa	O
Sent1896	-	O
Sent1896	se	O
Sent1896	presentemente	O
Sent1896	a	O
Sent1896	prisão	O
Sent1896	de	O
Sent1896	Goa	LOC
Sent1896	.	O
Sent1897	Á	O
Sent1897	sua	O
Sent1897	volta	O
Sent1897	encontram	O
Sent1897	-	O
Sent1897	se	O
Sent1897	vários	O
Sent1897	Hóteis	ORG
Sent1897	de	O
Sent1897	5	VAL
Sent1897	estrelas	O
Sent1897	,	O
Sent1897	como	O
Sent1897	o	O
Sent1897	Taj	ORG
Sent1897	,	O
Sent1897	o	O
Sent1897	Fort	ORG
Sent1897	Aguada	ORG
Sent1897	Resort	ORG
Sent1897	,	O
Sent1897	entre	O
Sent1897	outros	O
Sent1897	.	O
Sent1898	Há	O
Sent1898	planos	O
Sent1898	do	O
Sent1898	Departamento	ORG
Sent1898	de	ORG
Sent1898	Turismo	ORG
Sent1898	para	O
Sent1898	um	O
Sent1898	campo	O
Sent1898	de	O
Sent1898	golfe	O
Sent1898	e	O
Sent1898	um	O
Sent1898	complexo	O
Sent1898	turístico	O
Sent1898	para	O
Sent1898	esta	O
Sent1898	zona	O
Sent1898	histórica	O
Sent1898	.	O
Sent1899	História	O
Sent1899	Esta	O
Sent1899	praça	O
Sent1899	tinha	O
Sent1899	originalmente	O
Sent1899	o	O
Sent1899	nome	O
Sent1899	de	O
Sent1899	Santa	LOC
Sent1899	Catarina	LOC
Sent1899	,	O
Sent1899	mas	O
Sent1899	devido	O
Sent1899	às	O
Sent1899	diversas	O
Sent1899	fontes	O
Sent1899	de	O
Sent1899	água	O
Sent1899	fresca	O
Sent1899	no	O
Sent1899	seu	O
Sent1899	interior	O
Sent1899	,	O
Sent1899	foi	O
Sent1899	baptizada	O
Sent1899	de	O
Sent1899	Forte	O
Sent1899	Aguada	O
Sent1899	,	O
Sent1899	sendo	O
Sent1899	que	O
Sent1899	aqui	O
Sent1899	os	O
Sent1899	barcos	O
Sent1899	portugueses	O
Sent1899	aportavam	O
Sent1899	para	O
Sent1899	se	O
Sent1899	reabastecerem	O
Sent1899	de	O
Sent1899	água	O
Sent1899	e	O
Sent1899	mantimentos	O
Sent1899	.	O
Sent1900	Começada	O
Sent1900	a	O
Sent1900	construção	O
Sent1900	em	O
Sent1900	1604	TEM
Sent1900	,	O
Sent1900	foi	O
Sent1900	finalizada	O
Sent1900	a	O
Sent1900	parte	O
Sent1900	principal	O
Sent1900	em	O
Sent1900	1812	TEM
Sent1900	,	O
Sent1900	data	O
Sent1900	que	O
Sent1900	está	O
Sent1900	(	O
Sent1900	estava	O
Sent1900	?	O
Sent1901	)	O
Sent1901	marcada	O
Sent1901	numa	O
Sent1901	placa	O
Sent1901	:	O
Sent1901	""""	O
Sent1901	REINANDO	O
Sent1901	MUI	O
Sent1901	CATHOLICO	O
Sent1901	REI	PES
Sent1901	D	PES
Sent1901	.	PES
Sent1901	FILLIPE	PES
Sent1901	2	PES
Sent1901	.	PES
Sent1901	º	PES
Sent1901	DE	PES
Sent1901	PORTUGAL	PES
Sent1901	MANDOU	O
Sent1901	A	O
Sent1901	CIDADE	O
Sent1901	FAZER	O
Sent1901	ESTA	O
Sent1901	FORTALEZA	O
Sent1901	DO	O
Sent1901	DINHEIRO	O
Sent1901	DE	O
Sent1901	UM	VAL
Sent1901	POR	VAL
Sent1901	CENTO	VAL
Sent1901	,	O
Sent1901	PARA	O
Sent1901	GUARDA	O
Sent1901	E	O
Sent1901	DEFFENSÃO	O
Sent1901	DAS	O
Sent1901	NÁOS	O
Sent1901	,	O
Sent1901	QUE	O
Sent1901	A	O
Sent1901	ESTE	O
Sent1901	PORTO	O
Sent1901	VEM	O
Sent1901	,	O
Sent1901	A	O
Sent1901	QUAL	O
Sent1901	FOI	O
Sent1901	ACABADA	O
Sent1901	PELOS	O
Sent1901	VEREADORES	O
Sent1901	DO	O
Sent1901	ANNO	O
Sent1901	1612	TEM
Sent1901	,	O
Sent1901	SENDO	O
Sent1901	VICE	O
Sent1901	-	O
Sent1901	REI	O
Sent1901	DÉSTE	O
Sent1901	ESTADO	O
Sent1901	RUI	PES
Sent1901	LOURENÇO	PES
Sent1901	DE	PES
Sent1901	TAVORA	PES
Sent1901	.	O
Sent1902	""""	O
Sent1902	Este	O
Sent1902	forte	O
Sent1902	foi	O
Sent1902	essencial	O
Sent1902	na	O
Sent1902	defesa	O
Sent1902	de	O
Sent1902	Goa	LOC
Sent1902	no	O
Sent1902	bloqueio	O
Sent1902	dos	O
Sent1902	holandeses	O
Sent1902	no	O
Sent1902	século	TEM
Sent1902	XVII	TEM
Sent1902	e	O
Sent1902	nas	O
Sent1902	diversas	O
Sent1902	incursões	O
Sent1902	guerreiras	O
Sent1902	dos	O
Sent1902	maratas	O
Sent1902	em	O
Sent1902	Bardez	LOC
Sent1902	.	O
Sent1903	No	O
Sent1903	seu	O
Sent1903	interior	O
Sent1903	encontra	O
Sent1903	-	O
Sent1903	se	O
Sent1903	ainda	O
Sent1903	a	O
Sent1903	Capela	O
Sent1903	de	O
Sent1903	Nossa	O
Sent1903	Senhora	O
Sent1903	da	O
Sent1903	Boa	O
Sent1903	Viagem	O
Sent1903	(	O
Sent1903	em	O
Sent1903	péssimo	O
Sent1903	estado	O
Sent1903	de	O
Sent1903	conservação	O
Sent1903	)	O
Sent1903	e	O
Sent1903	o	O
Sent1903	farol	O
Sent1903	da	O
Sent1903	Aguada	LOC
Sent1903	,	O
Sent1903	mandado	O
Sent1903	construir	O
Sent1903	pelo	O
Sent1903	governador	O
Sent1903	interino	O
Sent1903	Lopes	PES
Sent1903	de	PES
Sent1903	Lima	PES
Sent1903	em	O
Sent1903	1841	TEM
Sent1903	,	O
Sent1903	que	O
Sent1903	incluía	O
Sent1903	uma	O
Sent1903	grande	O
Sent1903	lanterna	O
Sent1903	e	O
Sent1903	um	O
Sent1903	sino	O
Sent1903	de	O
Sent1903	2250	VAL
Sent1903	quilos	VAL
Sent1903	.	O
Sent1904	Este	O
Sent1904	sino	O
Sent1904	era	O
Sent1904	originário	O
Sent1904	do	O
Sent1904	Convento	O
Sent1904	dos	O
Sent1904	Agostinhos	O
Sent1904	em	O
Sent1904	Velha	LOC
Sent1904	Goa	LOC
Sent1904	.	O
Sent1905	Este	O
Sent1905	sino	O
Sent1905	,	O
Sent1905	está	O
Sent1905	presentemente	O
Sent1905	na	O
Sent1905	Igreja	LOC
Sent1905	de	LOC
Sent1905	Panjim	LOC
Sent1905	.	O
Sent1906	Um	O
Sent1906	moderno	O
Sent1906	farol	O
Sent1906	veio	O
Sent1906	a	O
Sent1906	substituir	O
Sent1906	aquele	O
Sent1906	que	O
Sent1906	foi	O
Sent1906	um	O
Sent1906	dos	O
Sent1906	mais	O
Sent1906	antigos	O
Sent1906	faróis	O
Sent1906	na	O
Sent1906	Ásia	LOC
Sent1906	.	O
Sent1907	Tuna	PES
Sent1907	Académica	PES
Sent1907	da	PES
Sent1907	Universidade	PES
Sent1907	Fernando	PES
Sent1907	Pessoa	PES
Sent1907	Tuna	PES
Sent1907	Académica	PES
Sent1907	da	PES
Sent1907	Universidade	PES
Sent1907	Fernando	PES
Sent1907	Pessoa	PES
Sent1907	A	O
Sent1907	tuna	O
Sent1907	Académica	PES
Sent1907	da	PES
Sent1907	Universiade	PES
Sent1907	Fernando	PES
Sent1907	Pessoa	PES
Sent1907	,	O
Sent1907	da	O
Sent1907	cidade	O
Sent1907	do	O
Sent1907	Porto	LOC
Sent1907	,	O
Sent1907	foi	O
Sent1907	criada	O
Sent1907	em	O
Sent1907	12	TEM
Sent1907	de	TEM
Sent1907	Outubro	TEM
Sent1907	do	O
Sent1907	ano	O
Sent1907	da	O
Sent1907	Graça	O
Sent1907	de	O
Sent1907	1994	TEM
Sent1907	,	O
Sent1907	surgindo	O
Sent1907	devido	O
Sent1907	aos	O
Sent1907	pedidos	O
Sent1907	de	O
Sent1907	muitas	O
Sent1907	famílias	O
Sent1907	(	O
Sent1907	.	O
Sent1908	)	O
Sent1908	-	O
Sent1908	a	O
Sent1908	Tuna	PES
Sent1908	da	PES
Sent1908	UFP	PES
Sent1908	,	O
Sent1908	constituida	O
Sent1908	por	O
Sent1908	cerca	VAL
Sent1908	de	VAL
Sent1908	40	VAL
Sent1908	elementos	O
Sent1908	e	O
Sent1908	apadrinhada	O
Sent1908	pela	O
Sent1908	magnífica	O
Sent1908	Tuna	PES
Sent1908	Universitária	PES
Sent1908	do	PES
Sent1908	Minho	PES
Sent1908	,	O
Sent1908	segundo	O
Sent1908	Zebedeu	PES
Sent1908	(	O
Sent1908	filho	O
Sent1908	de	O
Sent1908	Jacob	PES
Sent1908	,	O
Sent1908	irmão	O
Sent1908	do	O
Sent1908	João	PES
Sent1908	e	O
Sent1908	primo	O
Sent1908	do	O
Sent1908	Serafim	PES
Sent1908	)	O
Sent1908	no	O
Sent1908	capítulo	O
Sent1908	4º	VAL
Sent1908	,	O
Sent1908	versículo	O
Sent1908	234º	VAL
Sent1908	,	O
Sent1908	alínea	O
Sent1908	k	O
Sent1908	)	O
Sent1908	,	O
Sent1908	já	O
Sent1908	com	O
Sent1908	um	O
Sent1908	vasto	O
Sent1908	número	O
Sent1908	de	O
Sent1908	actuações	O
Sent1908	por	O
Sent1908	tudo	O
Sent1908	o	O
Sent1908	país	O
Sent1908	,	O
Sent1908	apesar	O
Sent1908	da	O
Sent1908	sua	O
Sent1908	curta	O
Sent1908	existência	O
Sent1908	,	O
Sent1908	veio	O
Sent1908	culmatar	O
Sent1908	uma	O
Sent1908	lacuna	O
Sent1908	,	O
Sent1908	muito	O
Sent1908	importante	O
Sent1908	,	O
Sent1908	existente	O
Sent1908	no	O
Sent1908	seio	O
Sent1908	da	O
Sent1908	vida	O
Sent1908	tunante	O
Sent1908	portuguesa	O
Sent1908	.	O
Sent1909	Não	O
Sent1909	conseguimos	O
Sent1909	,	O
Sent1909	no	O
Sent1909	entanto	O
Sent1909	,	O
Sent1909	discernir	O
Sent1909	até	O
Sent1909	ao	O
Sent1909	momento	O
Sent1909	,	O
Sent1909	qual	O
Sent1909	a	O
Sent1909	lacuna	O
Sent1909	preenchida	O
Sent1909	.	O
Sent1910	Os	O
Sent1910	tunos	O
Sent1910	da	O
Sent1910	UFP	PES
Sent1910	demostrando	O
Sent1910	,	O
Sent1910	desde	O
Sent1910	cedo	O
Sent1910	,	O
Sent1910	a	O
Sent1910	sua	O
Sent1910	força	O
Sent1910	espiritual	O
Sent1910	e	O
Sent1910	o	O
Sent1910	seu	O
Sent1910	caractér	O
Sent1910	determinado	O
Sent1910	,	O
Sent1910	têm	O
Sent1910	como	O
Sent1910	principal	O
Sent1910	preocupação	O
Sent1910	o	O
Sent1910	desenvolvimento	O
Sent1910	económico	O
Sent1910	das	O
Sent1910	cooperativas	O
Sent1910	vinículas	O
Sent1910	portuguesas	O
Sent1910	;	O
Sent1911	o	O
Sent1911	""""	O
Sent1911	aproveitamento	O
Sent1911	""""	O
Sent1911	das	O
Sent1911	belezas	O
Sent1911	naturais	O
Sent1911	femininas	O
Sent1911	e	O
Sent1911	também	O
Sent1911	a	O
Sent1911	divulgação	O
Sent1911	da	O
Sent1911	música	O
Sent1911	portuguesa	O
Sent1911	pelos	O
Sent1911	49	VAL
Sent1911	cantos	O
Sent1911	do	O
Sent1911	mundo	O
Sent1911	(	O
Sent1911	.	O
Sent1912	)	O
Sent1912	.	O
Sent1913	Tendo	O
Sent1913	em	O
Sent1913	conta	O
Sent1913	a	O
Sent1913	sua	O
Sent1913	curta	O
Sent1913	existência	O
Sent1913	,	O
Sent1913	o	O
Sent1913	número	O
Sent1913	de	O
Sent1913	actuações	O
Sent1913	realizadas	O
Sent1913	é	O
Sent1913	já	O
Sent1913	bastante	O
Sent1913	significativo	O
Sent1913	.	O
Sent1914	Aliás	O
Sent1914	,	O
Sent1914	já	O
Sent1914	participaram	O
Sent1914	em	O
Sent1914	algumas	O
Sent1914	actividades	O
Sent1914	de	O
Sent1914	relevo	O
Sent1914	,	O
Sent1914	das	O
Sent1914	quais	O
Sent1914	podemos	O
Sent1914	salientar	O
Sent1914	o	O
Sent1914	II	O
Sent1914	FITISEP	O
Sent1914	e	O
Sent1914	o	O
Sent1914	Festival	O
Sent1914	de	O
Sent1914	Solidariedade	O
Sent1914	do	O
Sent1914	""""	O
Sent1914	ABRAÇO	O
Sent1914	""""	O
Sent1914	,	O
Sent1914	ambos	O
Sent1914	realizados	O
Sent1914	no	O
Sent1914	Coliseu	LOC
Sent1914	do	LOC
Sent1914	Porto	LOC
Sent1914	.	O
Sent1915	Quanto	O
Sent1915	aos	O
Sent1915	prémios	O
Sent1915	que	O
Sent1915	normalmente	O
Sent1915	recebem	O
Sent1915	,	O
Sent1915	só	O
Sent1915	se	O
Sent1915	devem	O
Sent1915	aos	O
Sent1915	""""	O
Sent1915	codfich	O
Sent1915	""""	O
Sent1915	(	O
Sent1915	não	O
Sent1915	sabemos	O
Sent1915	traduzir	O
Sent1915	)	O
Sent1915	e	O
Sent1915	presuntos	O
Sent1915	oferecidos	O
Sent1915	ao	O
Sent1915	júri	O
Sent1915	.	O
Sent1916	Antes	O
Sent1916	do	O
Sent1916	fecho	O
Sent1916	desta	O
Sent1916	edição	O
Sent1916	,	O
Sent1916	a	O
Sent1916	Tuna	PES
Sent1916	Académica	PES
Sent1916	encontrava	O
Sent1916	-	O
Sent1916	se	O
Sent1916	em	O
Sent1916	mais	O
Sent1916	um	O
Sent1916	estágio	O
Sent1916	,	O
Sent1916	desta	O
Sent1916	feita	O
Sent1916	para	O
Sent1916	o	O
Sent1916	lançamento	O
Sent1916	da	O
Sent1916	sua	O
Sent1916	primeira	O
Sent1916	cassete	O
Sent1916	comercial	O
Sent1916	(	O
Sent1916	e	O
Sent1916	consequente	O
Sent1916	realização	O
Sent1916	do	O
Sent1916	video	O
Sent1916	-	O
Sent1916	clip	O
Sent1916	para	O
Sent1916	esse	O
Sent1916	grande	O
Sent1916	veículo	O
Sent1916	e	O
Sent1916	instrumento	O
Sent1916	de	O
Sent1916	cultura	O
Sent1916	,	O
Sent1916	que	O
Sent1916	dá	O
Sent1916	pelo	O
Sent1916	nome	O
Sent1916	de	O
Sent1916	""""	O
Sent1916	Made	LOC
Sent1916	In	LOC
Sent1916	Portugal	LOC
Sent1916	""""	O
Sent1916	)	O
Sent1916	estando	O
Sent1916	ainda	O
Sent1916	em	O
Sent1916	recuperação	O
Sent1916	do	O
Sent1916	último	O
Sent1916	em	O
Sent1916	Alfandega	LOC
Sent1916	da	LOC
Sent1916	Fé	LOC
Sent1916	que	O
Sent1916	se	O
Sent1916	realizou	O
Sent1916	em	O
Sent1916	meados	O
Sent1916	do	O
Sent1916	século	O
Sent1916	(	O
Sent1916	no	O
Sent1916	mês	O
Sent1916	de	O
Sent1916	Junho	TEM
Sent1916	)	O
Sent1916	.	O
Sent1917	Camilo	PES
Sent1917	Castelo	PES
Sent1917	Branco	PES
Sent1917	Na	O
Sent1917	última	O
Sent1917	noite	O
Sent1917	do	O
Sent1917	Carnaval	TEM
Sent1917	,	O
Sent1917	que	O
Sent1917	foi	O
Sent1917	justamente	O
Sent1917	aos	O
Sent1917	8	VAL
Sent1917	dias	VAL
Sent1917	do	O
Sent1917	mês	O
Sent1917	de	O
Sent1917	Fevereiro	TEM
Sent1917	,	O
Sent1917	do	O
Sent1917	corrente	O
Sent1917	ano	O
Sent1917	,	O
Sent1917	pelas	O
Sent1917	9	TEM
Sent1917	horas	TEM
Sent1917	e	TEM
Sent1917	meia	TEM
Sent1917	da	TEM
Sent1917	noite	TEM
Sent1917	entrava	O
Sent1917	no	O
Sent1917	Teatro	LOC
Sent1917	de	LOC
Sent1917	S	LOC
Sent1917	.	LOC
Sent1917	João	LOC
Sent1917	,	O
Sent1917	desta	O
Sent1917	heróica	O
Sent1917	e	O
Sent1917	muito	O
Sent1917	nobre	O
Sent1917	e	O
Sent1917	sempre	O
Sent1917	leal	O
Sent1917	cidade	O
Sent1917	,	O
Sent1917	um	O
Sent1917	dominó	O
Sent1917	de	O
Sent1917	cetim	O
Sent1917	.	O
Sent1918	Dera	O
Sent1918	ele	O
Sent1918	os	O
Sent1918	dois	O
Sent1918	primeiros	O
Sent1918	passos	O
Sent1918	no	O
Sent1918	pavimento	O
Sent1918	da	O
Sent1918	plateia	O
Sent1918	,	O
Sent1918	quando	O
Sent1918	um	O
Sent1918	outro	O
Sent1918	dominó	O
Sent1918	de	O
Sent1918	veludo	O
Sent1918	preto	O
Sent1918	veio	O
Sent1918	colocar	O
Sent1918	-	O
Sent1918	se	O
Sent1918	-	O
Sent1918	lhe	O
Sent1918	frente	O
Sent1918	a	O
Sent1918	frente	O
Sent1918	,	O
Sent1918	numa	O
Sent1918	contemplação	O
Sent1918	imóvel	O
Sent1918	.	O
Sent1919	O	O
Sent1919	primeiro	O
Sent1919	demorou	O
Sent1919	-	O
Sent1919	se	O
Sent1919	um	O
Sent1919	pouco	O
Sent1919	a	O
Sent1919	medir	O
Sent1919	as	O
Sent1919	alturas	O
Sent1919	do	O
Sent1919	seu	O
Sent1919	admirador	O
Sent1919	,	O
Sent1919	e	O
Sent1919	virou	O
Sent1919	-	O
Sent1919	lhe	O
Sent1919	as	O
Sent1919	costas	O
Sent1919	com	O
Sent1919	indiferença	O
Sent1919	natural	O
Sent1919	.	O
Sent1920	O	O
Sent1920	segundo	O
Sent1920	,	O
Sent1920	momentos	O
Sent1920	depois	O
Sent1920	,	O
Sent1920	aparecia	O
Sent1920	ao	O
Sent1920	lado	O
Sent1920	do	O
Sent1920	primeiro	O
Sent1920	,	O
Sent1920	com	O
Sent1920	a	O
Sent1920	mesma	O
Sent1920	atenção	O
Sent1920	,	O
Sent1920	com	O
Sent1920	a	O
Sent1920	mesma	O
Sent1920	penetração	O
Sent1920	de	O
Sent1920	vista	O
Sent1920	.	O
Sent1921	Desta	O
Sent1921	vez	O
Sent1921	o	O
Sent1921	dominó	O
Sent1921	-	O
Sent1921	cetim	O
Sent1921	aventurou	O
Sent1921	uma	O
Sent1921	pergunta	O
Sent1921	naquele	O
Sent1921	desgracioso	O
Sent1921	falsete	O
Sent1921	,	O
Sent1921	que	O
Sent1921	todos	O
Sent1921	nós	O
Sent1921	conhecemos	O
Sent1921	:	O
Sent1921	-	O
Sent1921	«	O
Sent1921	Não	O
Sent1921	quer	O
Sent1921	mais	O
Sent1921	do	O
Sent1921	que	O
Sent1921	isso	O
Sent1921	?	O
Sent1922	»	O
Sent1922	-	O
Sent1922	«	O
Sent1922	Do	O
Sent1922	qu	O
Sent1922	’	O
Sent1922	isso	O
Sent1922	!	O
Sent1923	»	O
Sent1923	?	O
Sent1924	respondeu	O
Sent1924	uma	O
Sent1924	máscara	O
Sent1924	que	O
Sent1924	passava	O
Sent1924	por	O
Sent1924	casualidade	O
Sent1924	,	O
Sent1924	esganiçando	O
Sent1924	-	O
Sent1924	se	O
Sent1924	numa	O
Sent1924	risada	O
Sent1924	que	O
Sent1924	raspava	O
Sent1924	o	O
Sent1924	tímpano	O
Sent1924	.	O
Sent1925	«	O
Sent1925	Olha	O
Sent1925	do	O
Sent1925	qu	O
Sent1925	’	O
Sent1925	isso	O
Sent1925	!	O
Sent1926	Já	O
Sent1926	vejo	O
Sent1926	que	O
Sent1926	és	O
Sent1926	pulha	O
Sent1926	!	O
Sent1927	»	O
Sent1927	E	O
Sent1927	retirou	O
Sent1927	-	O
Sent1927	se	O
Sent1927	repetindo	O
Sent1927	?	O
Sent1928	«	O
Sent1928	Do	O
Sent1928	qu	O
Sent1928	’	O
Sent1928	isso	O
Sent1928	!	O
Sent1929	do	O
Sent1929	qu	O
Sent1929	’	O
Sent1929	isso	O
Sent1929	!	O
Sent1930	»	O
Sent1930	.	O
Sent1931	Ma	O
Sent1931	o	O
Sent1931	dominó	O
Sent1931	-	O
Sent1931	cetim	O
Sent1931	não	O
Sent1931	sofreu	O
Sent1931	,	O
Sent1931	ao	O
Sent1931	que	O
Sent1931	parecia	O
Sent1931	,	O
Sent1931	a	O
Sent1931	menor	O
Sent1931	contrariedade	O
Sent1931	com	O
Sent1931	esta	O
Sent1931	charivari	O
Sent1931	.	O
Sent1932	E	O
Sent1932	o	O
Sent1932	dominó	O
Sent1932	-	O
Sent1932	veludo	O
Sent1932	nem	O
Sent1932	sequer	O
Sent1932	acompanhou	O
Sent1932	com	O
Sent1932	os	O
Sent1932	olhos	O
Sent1932	o	O
Sent1932	imprudente	O
Sent1932	que	O
Sent1932	viera	O
Sent1932	embaraçar	O
Sent1932	-	O
Sent1932	lhe	O
Sent1932	uma	O
Sent1932	resposta	O
Sent1932	digna	O
Sent1932	da	O
Sent1932	pergunta	O
Sent1932	,	O
Sent1932	fosse	O
Sent1932	ela	O
Sent1932	qual	O
Sent1932	fosse	O
Sent1932	.	O
Sent1933	O	O
Sent1933	cetim	O
Sent1933	(	O
Sent1933	fique	O
Sent1933	assim	O
Sent1933	conhecido	O
Sent1933	para	O
Sent1933	evitarmos	O
Sent1933	palavras	O
Sent1933	e	O
Sent1933	tempo	O
Sent1933	,	O
Sent1933	que	O
Sent1933	é	O
Sent1933	um	O
Sent1933	preciosíssimo	O
Sent1933	cabedal	O
Sent1933	)	O
Sent1933	,	O
Sent1933	o	O
Sent1933	cetim	O
Sent1933	,	O
Sent1933	desta	O
Sent1933	vez	O
Sent1933	,	O
Sent1933	encarou	O
Sent1933	com	O
Sent1933	mais	O
Sent1933	alguma	O
Sent1933	reflexão	O
Sent1933	o	O
Sent1933	veludo	O
Sent1933	.	O
Sent1934	Conjecturou	O
Sent1934	suposições	O
Sent1934	fugitivas	O
Sent1934	,	O
Sent1934	que	O
Sent1934	se	O
Sent1934	destruíam	O
Sent1934	mutuamente	O
Sent1934	.	O
Sent1935	O	O
Sent1935	veludo	O
Sent1935	era	O
Sent1935	forçosamente	O
Sent1935	uma	O
Sent1935	mulher	O
Sent1935	.	O
Sent1936	A	O
Sent1936	pequenez	O
Sent1936	do	O
Sent1936	corpo	O
Sent1936	,	O
Sent1936	cuja	O
Sent1936	flexibilidade	O
Sent1936	o	O
Sent1936	dominó	O
Sent1936	não	O
Sent1936	encobria	O
Sent1936	;	O
Sent1937	a	O
Sent1937	delicadeza	O
Sent1937	da	O
Sent1937	mão	O
Sent1937	,	O
Sent1937	que	O
Sent1937	protestava	O
Sent1937	contra	O
Sent1937	o	O
Sent1937	ardil	O
Sent1937	mentiroso	O
Sent1937	de	O
Sent1937	uma	O
Sent1937	luva	O
Sent1937	larga	O
Sent1937	;	O
Sent1938	a	O
Sent1938	ponta	O
Sent1938	de	O
Sent1938	verniz	O
Sent1938	,	O
Sent1938	que	O
Sent1938	um	O
Sent1938	descuido	O
Sent1938	,	O
Sent1938	no	O
Sent1938	lançar	O
Sent1938	do	O
