Sent #	Word	Tag
Sent1323	particular	O
Sent1323	a	O
Sent1323	senhora	O
Sent1323	Comissária	B-PES
Sent1323	,	O
Sent1323	pela	O
Sent1323	iniciativa	O
Sent1323	da	O
Sent1323	elaboração	O
Sent1323	deste	O
Sent1323	Livro	O
Sent1323	Branco	O
Sent1323	,	O
Sent1323	que	O
Sent1323	já	O
Sent1323	de	O
Sent1323	si	O
Sent1323	considero	O
Sent1323	um	O
Sent1323	grande	O
Sent1323	êxito	O
Sent1323	.	O
Sent1324	Devemos	O
Sent1324	ter	O
Sent1324	presente	O
Sent1324	,	O
Sent1324	porém	O
Sent1324	,	O
Sent1324	que	O
Sent1324	é	O
Sent1324	agora	O
Sent1324	que	O
Sent1324	somos	O
Sent1324	chamados	O
Sent1324	a	O
Sent1324	fazer	O
Sent1324	um	O
Sent1324	verdadeiro	O
Sent1324	esforço	O
Sent1324	para	O
Sent1324	assegurar	O
Sent1324	a	O
Sent1324	respectiva	O
Sent1324	aplicação	O
Sent1324	nos	O
Sent1324	Estados	B-LOC
Sent1324	-	I-LOC
Sent1324	Membros	I-LOC
Sent1324	,	O
Sent1324	pois	O
Sent1324	,	O
Sent1324	se	O
Sent1324	o	O
Sent1324	não	O
Sent1324	fizermos	O
Sent1324	,	O
Sent1324	não	O
Sent1324	tiraremos	O
Sent1324	partido	O
Sent1324	de	O
Sent1324	todo	O
Sent1324	o	O
Sent1324	dinheiro	O
Sent1324	que	O
Sent1324	investimos	O
Sent1324	na	O
Sent1324	elaboração	O
Sent1324	deste	O
Sent1324	Livro	O
Sent1324	Branco	O
Sent1324	,	O
Sent1324	o	O
Sent1324	que	O
Sent1324	seria	O
Sent1324	profundamente	O
Sent1324	lamentável	O
Sent1324	.	O
Sent1325	Não	O
Sent1325	podemos	O
Sent1325	esquecer	O
Sent1325	que	O
Sent1325	os	O
Sent1325	jovens	O
Sent1325	são	O
Sent1325	o	O
Sent1325	nosso	O
Sent1325	futuro	O
Sent1325	,	O
Sent1325	o	O
Sent1325	futuro	O
Sent1325	da	O
Sent1325	Europa	B-LOC
Sent1325	e	O
Sent1325	de	O
Sent1325	grande	O
Sent1325	parte	O
Sent1325	do	O
Sent1325	mundo	O
Sent1325	,	O
Sent1325	e	O
Sent1325	que	O
Sent1325	,	O
Sent1325	neste	O
Sent1325	processo	O
Sent1325	,	O
Sent1325	estamos	O
Sent1325	a	O
Sent1325	procurar	O
Sent1325	aproximar	O
Sent1325	jovens	O
Sent1325	provenientes	O
Sent1325	de	O
Sent1325	mais	O
Sent1325	de	O
Sent1325	trinta	O
Sent1325	países	O
Sent1325	.	O
Sent1326	Por	O
Sent1326	conseguinte	O
Sent1326	,	O
Sent1326	não	O
Sent1326	podemos	O
Sent1326	permitir	O
Sent1326	que	O
Sent1326	o	O
Sent1326	êxito	O
Sent1326	deste	O
Sent1326	programa	O
Sent1326	se	O
Sent1326	veja	O
Sent1326	comprometido	O
Sent1326	por	O
Sent1326	prazos	O
Sent1326	demasiado	O
Sent1326	longos	O
Sent1326	de	O
Sent1326	análise	O
Sent1326	dos	O
Sent1326	projectos	O
Sent1326	ou	O
Sent1326	por	O
Sent1326	atrasos	O
Sent1326	nos	O
Sent1326	pagamentos	O
Sent1326	,	O
Sent1326	se	O
Sent1326	bem	O
Sent1326	que	O
Sent1326	,	O
Sent1326	no	O
Sent1326	tocante	O
Sent1326	a	O
Sent1326	este	O
Sent1326	último	O
Sent1326	ponto	O
Sent1326	,	O
Sent1326	me	O
Sent1326	tenha	O
Sent1326	congratulado	O
Sent1326	ao	O
Sent1326	ouvir	O
Sent1326	a	O
Sent1326	relatora	O
Sent1326	dizer	O
Sent1326	que	O
Sent1326	o	O
Sent1326	problema	O
Sent1326	foi	O
Sent1326	diminuindo	O
Sent1326	à	O
Sent1326	medida	O
Sent1326	que	O
Sent1326	o	O
Sent1326	programa	O
Sent1326	foi	O
Sent1326	sendo	O
Sent1326	executado	O
Sent1326	.	O
Sent1327	Temos	O
Sent1327	de	O
Sent1327	procurar	O
Sent1327	que	O
Sent1327	os	O
Sent1327	relatórios	O
Sent1327	da	O
Sent1327	Comissão	B-ORG
Sent1327	sejam	O
Sent1327	claros	O
Sent1327	e	O
Sent1327	coerentes	O
Sent1327	e	O
Sent1327	,	O
Sent1327	sobretudo	O
Sent1327	,	O
Sent1327	que	O
Sent1327	todos	O
Sent1327	os	O
Sent1327	anos	O
Sent1327	seja	O
Sent1327	apresentado	O
Sent1327	um	O
Sent1327	relatório	O
Sent1327	anual	O
Sent1327	que	O
Sent1327	abranja	O
Sent1327	todas	O
Sent1327	as	O
Sent1327	agências	O
Sent1327	nacionais	O
Sent1327	de	O
Sent1327	Juventude	O
Sent1327	.	O
Sent1328	Devemos	O
Sent1328	igualmente	O
Sent1328	procurar	O
Sent1328	que	O
Sent1328	os	O
Sent1328	custos	O
Sent1328	administrativos	O
Sent1328	não	O
Sent1328	sejam	O
Sent1328	demasiado	O
Sent1328	elevados	O
Sent1328	e	O
Sent1328	,	O
Sent1328	por	O
Sent1328	último	O
Sent1328	,	O
Sent1328	gostaria	O
Sent1328	de	O
Sent1328	pedir	O
Sent1328	o	O
Sent1328	apoio	O
Sent1328	dos	O
Sent1328	governos	O
Sent1328	na	O
Sent1328	obtenção	O
Sent1328	de	O
Sent1328	vistos	O
Sent1328	por	O
Sent1328	parte	O
Sent1328	de	O
Sent1328	jovens	O
Sent1328	oriundos	O
Sent1328	de	O
Sent1328	países	O
Sent1328	fora	O
Sent1328	da	O
Sent1328	União	B-ORG
Sent1328	que	O
Sent1328	pretendam	O
Sent1328	participar	O
Sent1328	nestes	O
Sent1328	programas	O
Sent1328	.	O
Sent1329	Senhora	B-PES
Sent1329	Presidente	I-PES
Sent1329	,	O
Sent1329	permita	O
Sent1329	-	O
Sent1329	me	O
Sent1329	em	O
Sent1329	primeiro	O
Sent1329	lugar	O
Sent1329	que	O
Sent1329	agradeça	O
Sent1329	a	O
Sent1329	Lissy	B-PES
Sent1329	Gröner	I-PES
Sent1329	.	O
Sent1330	Ela	O
Sent1330	sempre	O
Sent1330	foi	O
Sent1330	,	O
Sent1330	no	O
Sent1330	Parlamento	B-ORG
Sent1330	,	O
Sent1330	a	O
Sent1330	chave	O
Sent1330	-	O
Sent1330	mestra	O
Sent1330	para	O
Sent1330	nos	O
Sent1330	lançarmos	O
Sent1330	numa	O
Sent1330	verdadeira	O
Sent1330	política	O
Sent1330	para	O
Sent1330	os	O
Sent1330	jovens	O
Sent1330	.	O
Sent1331	E	O
Sent1331	,	O
Sent1331	quando	O
Sent1331	falamos	O
Sent1331	de	O
Sent1331	política	O
Sent1331	para	O
Sent1331	os	O
Sent1331	jovens	O
Sent1331	,	O
Sent1331	estamos	O
Sent1331	muito	O
Sent1331	longe	O
Sent1331	de	O
Sent1331	uma	O
Sent1331	política	O
Sent1331	de	O
Sent1331	propaganda	O
Sent1331	.	O
Sent1332	Estamos	O
Sent1332	,	O
Sent1332	mesmo	O
Sent1332	,	O
Sent1332	no	O
Sent1332	pólo	O
Sent1332	oposto	O
Sent1332	,	O
Sent1332	porque	O
Sent1332	o	O
Sent1332	programa	O
Sent1332	JUVENTUDE	O
Sent1332	contribui	O
Sent1332	para	O
Sent1332	desenvolver	O
Sent1332	o	O
Sent1332	conhecimento	O
Sent1332	do	O
Sent1332	outro	O
Sent1332	,	O
Sent1332	a	O
Sent1332	aprendizagem	O
Sent1332	de	O
Sent1332	outras	O
Sent1332	línguas	O
Sent1332	,	O
Sent1332	outras	O
Sent1332	culturas	O
Sent1332	,	O
Sent1332	a	O
Sent1332	liberdade	O
Sent1332	de	O
Sent1332	expressão	O
Sent1332	e	O
Sent1332	,	O
Sent1332	consequentemente	O
Sent1332	,	O
Sent1332	para	O
Sent1332	promover	O
Sent1332	valores	O
Sent1332	fundamentais	O
Sent1332	como	O
Sent1332	a	O
Sent1332	tolerância	O
Sent1332	,	O
Sent1332	a	O
Sent1332	diversidade	O
Sent1332	,	O
Sent1332	a	O
Sent1332	solidariedade	O
Sent1332	.	O
Sent1333	São	O
Sent1333	estas	O
Sent1333	as	O
Sent1333	bases	O
Sent1333	sobre	O
Sent1333	as	O
Sent1333	quais	O
Sent1333	deve	O
Sent1333	construir	O
Sent1333	-	O
Sent1333	se	O
Sent1333	uma	O
Sent1333	Europa	B-LOC
Sent1333	da	O
Sent1333	cidadania	O
Sent1333	.	O
Sent1334	Se	O
Sent1334	oferecermos	O
Sent1334	a	O
Sent1334	centenas	O
Sent1334	de	O
Sent1334	milhar	O
Sent1334	de	O
Sent1334	jovens	O
Sent1334	,	O
Sent1334	todos	O
Sent1334	os	O
Sent1334	anos	O
Sent1334	,	O
Sent1334	a	O
Sent1334	possibilidade	O
Sent1334	de	O
Sent1334	trabalharem	O
Sent1334	em	O
Sent1334	conjunto	O
Sent1334	,	O
Sent1334	de	O
Sent1334	escutarem	O
Sent1334	outros	O
Sent1334	jovens	O
Sent1334	e	O
Sent1334	outras	O
Sent1334	culturas	O
Sent1334	,	O
Sent1334	de	O
Sent1334	se	O
Sent1334	empenharem	O
Sent1334	para	O
Sent1334	ajudar	O
Sent1334	socialmente	O
Sent1334	aqueles	O
Sent1334	que	O
Sent1334	mais	O
Sent1334	necessitam	O
Sent1334	,	O
Sent1334	estaremos	O
Sent1334	a	O
Sent1334	fazer	O
Sent1334	uma	O
Sent1334	obra	O
Sent1334	de	O
Sent1334	civilização	O
Sent1334	,	O
Sent1334	não	O
Sent1334	uma	O
Sent1334	obra	O
Sent1334	de	O
Sent1334	propaganda	O
Sent1334	.	O
Sent1335	Foram	O
Sent1335	apresentadas	O
Sent1335	pelos	O
Sent1335	deputados	O
Sent1335	várias	O
Sent1335	observações	O
Sent1335	a	O
Sent1335	que	O
Sent1335	gostaria	O
Sent1335	de	O
Sent1335	responder	O
Sent1335	.	O
Sent1336	Tentámos	O
Sent1336	melhorar	O
Sent1336	a	O
Sent1336	gestão	O
Sent1336	do	O
Sent1336	programa	O
Sent1336	e	O
Sent1336	simplificar	O
Sent1336	o	O
Sent1336	acesso	O
Sent1336	a	O
Sent1336	ele	O
Sent1336	.	O
Sent1337	Vários	O
Sent1337	deputados	O
Sent1337	,	O
Sent1337	aliás	O
Sent1337	,	O
Sent1337	frisaram	O
Sent1337	o	O
Sent1337	esforço	O
Sent1337	desenvolvido	O
Sent1337	nos	O
Sent1337	últimos	O
Sent1337	anos	O
Sent1337	,	O
Sent1337	nos	O
Sent1337	últimos	O
Sent1337	meses	O
Sent1337	.	O
Sent1338	Já	O
Sent1338	conseguimos	O
Sent1338	abreviar	O
Sent1338	os	O
Sent1338	prazos	O
Sent1338	do	O
Sent1338	processo	O
Sent1338	de	O
Sent1338	decisão	O
Sent1338	.	O
Sent1339	Não	O
Sent1339	sendo	O
Sent1339	perfeita	O
Sent1339	,	O
Sent1339	a	O
Sent1339	situação	O
Sent1339	é	O
Sent1339	neste	O
Sent1339	momento	O
Sent1339	bastante	O
Sent1339	melhor	O
Sent1339	do	O
Sent1339	que	O
Sent1339	no	O
Sent1339	início	O
Sent1339	,	O
Sent1339	e	O
Sent1339	posso	O
Sent1339	garantir	O
Sent1339	que	O
Sent1339	vamos	O
Sent1339	continuar	O
Sent1339	,	O
Sent1339	a	O
Sent1339	fim	O
Sent1339	de	O
Sent1339	tornar	O
Sent1339	a	O
Sent1339	simplificação	O
Sent1339	dos	O
Sent1339	procedimentos	O
Sent1339	administrativos	O
Sent1339	e	O
Sent1339	a	O
Sent1339	redução	O
Sent1339	dos	O
Sent1339	prazos	O
Sent1339	do	O
Sent1339	processo	O
Sent1339	de	O
Sent1339	decisão	O
Sent1339	ainda	O
Sent1339	mais	O
Sent1339	eficientes	O
Sent1339	.	O
Sent1340	Vários	O
Sent1340	oradores	O
Sent1340	salientaram	O
Sent1340	a	O
Sent1340	importância	O
Sent1340	da	O
Sent1340	abertura	O
Sent1340	deste	O
Sent1340	programa	O
Sent1340	aos	O
Sent1340	jovens	O
Sent1340	desfavorecidos	O
Sent1340	.	O
Sent1341	Congratulo	O
Sent1341	-	O
Sent1341	me	O
Sent1341	com	O
Sent1341	os	O
Sent1341	exemplos	O
Sent1341	concretos	O
Sent1341	apresentados	O
Sent1341	pelos	O
Sent1341	deputados	O
Sent1341	para	O
Sent1341	mostrar	O
Sent1341	como	O
Sent1341	os	O
Sent1341	jovens	O
Sent1341	desfavorecidos	O
Sent1341	puderam	O
Sent1341	aproveitar	O
Sent1341	destes	O
Sent1341	programas	O
Sent1341	de	O
Sent1341	uma	O
Sent1341	forma	O
Sent1341	positiva	O
Sent1341	para	O
Sent1341	o	O
Sent1341	seu	O
Sent1341	desenvolvimento	O
Sent1341	ulterior	O
Sent1341	e	O
Sent1341	a	O
Sent1341	sua	O
Sent1341	inserção	O
Sent1341	na	O
Sent1341	sociedade	O
Sent1341	.	O
Sent1342	Vamos	O
Sent1342	,	O
Sent1342	é	O
Sent1342	claro	O
Sent1342	,	O
Sent1342	manter	O
Sent1342	-	O
Sent1342	nos	O
Sent1342	nesta	O
Sent1342	via	O
Sent1342	.	O
Sent1343	Como	O
Sent1343	sabem	O
Sent1343	,	O
Sent1343	50	B-VAL
Sent1343	%	I-VAL
Sent1343	dos	O
Sent1343	projectos	O
Sent1343	centralizados	O
Sent1343	são	O
Sent1343	-	O
Sent1343	lhes	O
Sent1343	abertos	O
Sent1343	.	O
Sent1344	Do	O
Sent1344	mesmo	O
Sent1344	modo	O
Sent1344	,	O
Sent1344	tentaremos	O
Sent1344	que	O
Sent1344	os	O
Sent1344	outros	O
Sent1344	projectos	O
Sent1344	lhes	O
Sent1344	sejam	O
Sent1344	mais	O
Sent1344	abertos	O
Sent1344	do	O
Sent1344	que	O
Sent1344	acontece	O
Sent1344	neste	O
Sent1344	momento	O
Sent1344	.	O
Sent1345	Paris	B-ORG
Sent1345	Lumière	I-ORG
Sent1345	|	O
Sent1345	Hospedagem	O
Sent1345	|	O
Sent1345	4	B-VAL
Sent1345	estrelas	O
Sent1345	|	O
Sent1345	Terrass	B-ORG
Sent1345	Hotel	I-ORG
Sent1345	26ºC	B-VAL
Sent1345	Météo	O
Sent1345	France	B-LOC
Sent1345	Brasília	B-LOC
Sent1345	Paris	B-LOC
Sent1345	-	O
Sent1345	4	B-VAL
Sent1345	estrelas	O
Sent1345	-	O
Sent1345	3	B-VAL
Sent1345	estrelas	O
Sent1345	-	O
Sent1345	2	B-VAL
Sent1345	estrelas	O
Sent1345	-	O
Sent1345	1	B-VAL
Sent1345	estrela	O
Sent1345	-	O
Sent1345	Apart	O
Sent1345	hotel	O
Sent1345	-	O
Sent1345	Castelos	B-ORG
Sent1345	Terrass	I-ORG
Sent1345	Hotel	I-ORG
Sent1345	12	O
Sent1345	,	O
Sent1345	rue	B-LOC
Sent1345	Joseph	I-LOC
Sent1345	de	I-LOC
Sent1345	Maistre	I-LOC
Sent1345	-	O
Sent1345	75018	O
Sent1345	PARIS	B-LOC
Sent1345	Telefone	O
Sent1345	:	O
Sent1345	00	O
Sent1345	331	O
Sent1345	46	O
Sent1345	06	O
Sent1345	72	O
Sent1345	85	O
Sent1345	Fax	O
Sent1345	:	O
Sent1345	00	O
Sent1345	331	O
Sent1345	42	O
Sent1345	52	O
Sent1345	29	O
Sent1345	11	O
Sent1345	Direção	B-PES
Sent1345	:	O
Sent1345	Jean	B-PES
Sent1345	-	I-PES
Sent1345	Luc	I-PES
Sent1345	Binet	I-PES
Sent1345	E	O
Sent1345	-	O
Sent1345	mail:terrass@FranceNet.fr	O
Sent1345	O	O
Sent1345	Hotel	B-ORG
Sent1345	Salão	B-LOC
Sent1345	Ver	O
Sent1345	Paris	B-LOC
Sent1345	e	O
Sent1345	sonhar	O
Sent1345	...	O
Sent1346	um	O
Sent1346	clichê	O
Sent1346	turístico	O
Sent1346	,	O
Sent1346	mas	O
Sent1346	realista	O
Sent1346	desde	O
Sent1346	que	O
Sent1346	você	O
Sent1346	abrace	O
Sent1346	Paris	B-LOC
Sent1346	do	O
Sent1346	restaurante	O
Sent1346	instalado	O
Sent1346	no	O
Sent1346	terraço	O
Sent1346	-	O
Sent1346	jardim	O
Sent1346	da	O
Sent1346	cobertura	O
Sent1346	.	O
Sent1347	O	O
Sent1347	serviço	O
Sent1347	é	O
Sent1347	completo	O
Sent1347	,	O
Sent1347	a	O
Sent1347	cozinha	O
Sent1347	é	O
Sent1347	natural	O
Sent1347	e	O
Sent1347	sofisticada	O
Sent1347	,	O
Sent1347	e	O
Sent1347	a	O
Sent1347	vista	O
Sent1347	é	O
Sent1347	tão	O
Sent1347	deslumbrante	O
Sent1347	que	O
Sent1347	os	O
Sent1347	lugares	O
Sent1347	são	O
Sent1347	contados	O
Sent1347	.	O
Sent1348	Aliás	O
Sent1348	,	O
Sent1348	cada	O
Sent1348	parisiense	O
Sent1348	(	O
Sent1348	existem	O
Sent1348	muitos	O
Sent1348	,	O
Sent1348	talvez	O
Sent1348	?	O
Sent1349	)	O
Sent1349	deveria	O
Sent1349	levar	O
Sent1349	ali	O
Sent1349	pelo	O
Sent1349	menos	O
Sent1349	uma	O
Sent1349	vez	O
Sent1349	um	O
Sent1349	amigo	O
Sent1349	em	O
Sent1349	viagem	O
Sent1349	(	O
Sent1349	seria	O
Sent1349	demais	O
Sent1349	?	O
Sent1350	)	O
Sent1350	.	O
Sent1351	Seja	O
Sent1351	ele	O
Sent1351	de	O
Sent1351	Tóquio	B-LOC
Sent1351	,	O
Sent1351	do	O
Sent1351	Rio	B-LOC
Sent1351	,	O
Sent1351	Chicago	B-LOC
Sent1351	ou	O
Sent1351	Sochaux	B-LOC
Sent1351	,	O
Sent1351	certamente	O
Sent1351	ele	O
Sent1351	voltará	O
Sent1351	,	O
Sent1351	fiel	O
Sent1351	a	O
Sent1351	tanta	O
Sent1351	magia	O
Sent1351	e	O
Sent1351	firmemente	O
Sent1351	decidido	O
Sent1351	a	O
Sent1351	""""	O
Sent1351	crer	O
Sent1351	na	O
Sent1351	França	O
Sent1351	""""	O
Sent1351	.	O
Sent1352	88	B-VAL
Sent1352	quartos	O
Sent1352	com	O
Sent1352	banheiro	O
Sent1352	privativo	O
Sent1352	13	B-VAL
Sent1352	suítes	O
Sent1352	7	B-VAL
Sent1352	andares	O
Sent1352	com	O
Sent1352	elevador	O
Sent1352	Sala	O
Sent1352	de	O
Sent1352	estar	O
Sent1352	Piano	B-LOC
Sent1352	Bar	I-LOC
Sent1352	com	O
Sent1352	música	O
Sent1352	ao	O
Sent1352	vivo	O
Sent1352	.	O
Sent1353	8	B-VAL
Sent1353	salas	O
Sent1353	equipadas	O
Sent1353	para	O
Sent1353	seminários	O
Sent1353	ou	O
Sent1353	banquetes	O
Sent1353	.	O
Sent1354	Dois	O
Sent1354	restaurantes	O
Sent1354	,	O
Sent1354	no	O
Sent1354	térreo	O
Sent1354	e	O
Sent1354	no	O
Sent1354	terraço	O
Sent1354	,	O
Sent1354	oferecendo	O
Sent1354	uma	O
Sent1354	vista	O
Sent1354	espetacular	O
Sent1354	de	O
Sent1354	Paris	B-LOC
Sent1354	.	O
Sent1355	Salão	O
Sent1355	do	O
Sent1355	restaurante	O
Sent1355	Restaurante	O
Sent1355	no	O
Sent1355	terraço	O
Sent1355	panorâmico	O
Sent1355	Localização	O
Sent1355	Situado	O
Sent1355	na	O
Sent1355	colina	O
Sent1355	de	O
Sent1355	Montmartre	B-LOC
Sent1355	,	O
Sent1355	próximo	O
Sent1355	à	O
Sent1355	igreja	O
Sent1355	do	O
Sent1355	Sacré	B-LOC
Sent1355	Coeur	I-LOC
Sent1355	,	O
Sent1355	o	O
Sent1355	Terrass	B-ORG
Sent1355	Hotel	I-ORG
Sent1355	lhe	O
Sent1355	oferece	O
Sent1355	uma	O
Sent1355	localização	O
Sent1355	especial	O
Sent1355	com	O
Sent1355	vista	O
Sent1355	dominante	O
Sent1355	sobre	O
Sent1355	Paris	B-LOC
Sent1355	,	O
Sent1355	aliado	O
Sent1355	à	O
Sent1355	tranquilidade	O
Sent1355	de	O
Sent1355	um	O
Sent1355	bairro	O
Sent1355	.	O
Sent1356	Metrô	O
Sent1356	Linha	B-LOC
Sent1356	2	I-LOC
Sent1356	Estação	O
Sent1356	Place	B-LOC
Sent1356	Clichy	I-LOC
Sent1356	ou	O
Sent1356	Blanche	B-LOC
Sent1356	Linha	B-LOC
Sent1356	12	I-LOC
Sent1356	Estação	O
Sent1356	Abesses	B-LOC
Sent1356	Ônibus	O
Sent1356	Linhas	O
Sent1356	30	B-LOC
Sent1356	-	O
Sent1356	54	B-LOC
Sent1356	-	O
Sent1356	60	B-LOC
Sent1356	-	O
Sent1356	68	B-LOC
Sent1356	-	O
Sent1356	74	B-LOC
Sent1356	-	O
Sent1356	81	B-LOC
Sent1356	.	O
Sent1357	Estacionamento	O
Sent1357	Garage	O
Sent1357	fechada	O
Sent1357	no	O
Sent1357	sub	O
Sent1357	-	O
Sent1357	solo	O
Sent1357	.	O
Sent1358	Quartos	O
Sent1358	Os	O
Sent1358	quartos	O
Sent1358	e	O
Sent1358	suítes	O
Sent1358	são	O
Sent1358	perfeitamente	O
Sent1358	equipados	O
Sent1358	,	O
Sent1358	a	O
Sent1358	preços	O
Sent1358	corretos	O
Sent1358	.	O
Sent1359	Com	O
Sent1359	belo	O
Sent1359	mobiliário	O
Sent1359	de	O
Sent1359	época	O
Sent1359	,	O
Sent1359	oferecem	O
Sent1359	TV	O
Sent1359	com	O
Sent1359	satélite	O
Sent1359	,	O
Sent1359	telefone	O
Sent1359	direto	O
Sent1359	,	O
Sent1359	controle	O
Sent1359	de	O
Sent1359	ar	O
Sent1359	e	O
Sent1359	aquecimento	O
Sent1359	individual	O
Sent1359	,	O
Sent1359	banheiro	O
Sent1359	completo	O
Sent1359	,	O
Sent1359	secador	O
Sent1359	de	O
Sent1359	cabelos	O
Sent1359	,	O
Sent1359	jornal	O
Sent1359	grátis	O
Sent1359	,	O
Sent1359	mini	O
Sent1359	-	O
Sent1359	bar	O
Sent1359	,	O
Sent1359	vidros	O
Sent1359	duplos	O
Sent1359	,	O
Sent1359	alarme	O
Sent1359	de	O
Sent1359	fumaça	O
Sent1359	,	O
Sent1359	desligamento	O
Sent1359	automático	O
Sent1359	,	O
Sent1359	radio	O
Sent1359	-	O
Sent1359	relógio	O
Sent1359	,	O
Sent1359	chamada	O
Sent1359	despertador	O
Sent1359	e	O
Sent1359	ligações	O
Sent1359	internacionais	O
Sent1359	diretas	O
Sent1359	.	O
Sent1360	Preços	O
Sent1360	QUARTOS	O
Sent1360	Simples	O
Sent1360	1	B-VAL
Sent1360	pessoa	O
Sent1360	1110	B-VAL
Sent1360	FF	I-VAL
Sent1360	Simples	O
Sent1360	2	B-VAL
Sent1360	pessoas	O
Sent1360	1320	B-VAL
Sent1360	FF	I-VAL
Sent1360	Superior	O
Sent1360	1	B-VAL
Sent1360	pessoa	O
Sent1360	1320	B-VAL
Sent1360	FF	I-VAL
Sent1360	Superior	O
Sent1360	2	B-VAL
Sent1360	pessoas	O
Sent1360	1540	B-VAL
Sent1360	FF	I-VAL
Sent1360	Triplo	O
Sent1360	-	O
Sent1360	Suíte	O
Sent1360	Júnior	O
Sent1360	1860	B-VAL
Sent1360	FF	I-VAL
Sent1360	Café	O
Sent1360	da	O
Sent1360	manhã	O
Sent1360	-	O
Sent1360	75	B-VAL
Sent1360	FF	I-VAL
Sent1360	QUARTOS	O
Sent1360	-	O
Sent1360	Promoção	O
Sent1360	Internautas	O
Sent1360	Simples	O
Sent1360	1	B-VAL
Sent1360	ou	O
Sent1360	2	B-VAL
Sent1360	pessoas	O
Sent1360	880	B-VAL
Sent1360	FF	I-VAL
Sent1360	Superior	O
Sent1360	1	B-VAL
Sent1360	ou	O
Sent1360	2	B-VAL
Sent1360	pessoas	O
Sent1360	1040	B-VAL
Sent1360	FF	I-VAL
Sent1360	Triplo	O
Sent1360	-	O
Sent1360	Suíte	O
Sent1360	Júnior	O
Sent1360	1400	B-VAL
Sent1360	FF	I-VAL
Sent1360	Café	O
Sent1360	da	O
Sent1360	manhã	O
Sent1360	-	O
Sent1360	Cortesia	O
Sent1360	Aceitamos	O
Sent1360	todos	O
Sent1360	cartões	O
Sent1360	de	O
Sent1360	crédito	O
Sent1360	,	O
Sent1360	cheque	O
Sent1360	de	O
Sent1360	viagem	O
Sent1360	e	O
Sent1360	Euros	O
Sent1360	Todos	O
Sent1360	os	O
Sent1360	impostos	O
Sent1360	incluídos	O
Sent1360	Câmbio	O
Sent1360	-	O
Sent1360	Valores	O
Sent1360	atuais	O
Sent1360	Franco	O
Sent1360	Francês	O
Sent1360	1	B-VAL
Sent1360	Real	I-VAL
Sent1360	=	O
Sent1360	3.8466	B-VAL
Sent1360	Francos	I-VAL
Sent1360	1	B-VAL
Sent1360	Franco	I-VAL
Sent1360	=	O
Sent1360	0.2600	B-VAL
Sent1360	Reais	I-VAL
Sent1360	Euro	O
Sent1360	-	O
Sent1360	CEE	B-LOC
Sent1360	1	B-VAL
Sent1360	Real	I-VAL
Sent1360	=	O
Sent1360	0.5864	B-VAL
Sent1360	Euros	I-VAL
Sent1360	1	B-VAL
Sent1360	Euro	I-VAL
Sent1360	=	O
Sent1360	1	B-VAL
Sent1360	,	I-VAL
Sent1360	7053	I-VAL
Sent1360	Reais	I-VAL
Sent1360	Serviços	O
Sent1360	Elevador	O
Sent1360	Estacionamento	O
Sent1360	Baby	O
Sent1360	-	O
Sent1360	sitting	O
Sent1360	Lavanderia	O
Sent1360	Serviços	O
Sent1360	de	O
Sent1360	quarto	O
Sent1360	Mini	O
Sent1360	bar	O
Sent1360	Secador	O
Sent1360	de	O
Sent1360	cabelos	O
Sent1360	Climatização	O
Sent1360	individual	O
Sent1360	Telefone	O
Sent1360	direto	O
Sent1360	TV	O
Sent1360	satélite	O
Sent1361	SOGIPE	B-ORG
Sent1361	-	I-ORG
Sent1361	Aluger	I-ORG
Sent1361	e	I-ORG
Sent1361	Comércio	I-ORG
Sent1361	de	I-ORG
Sent1361	Equipamentos	I-ORG
Sent1361	,	I-ORG
Sent1361	Lda	I-ORG
Sent1361	.	O
Sent1362	A	O
Sent1362	SOGIPE	B-ORG
Sent1362	éuma	O
Sent1362	empresa	O
Sent1362	vocacionada	O
Sent1362	exclusivamente	O
Sent1362	em	O
Sent1362	Aluguer	O
Sent1362	de	O
Sent1362	Longa	O
Sent1362	e	O
Sent1362	Curta	O
Sent1362	Duração	O
Sent1362	.	O
Sent1363	Éa	O
Sent1363	resposta	O
Sent1363	a	O
Sent1363	uma	O
Sent1363	necessidade	O
Sent1363	crescente	O
Sent1363	de	O
Sent1363	um	O
Sent1363	serviço	O
Sent1363	de	O
Sent1363	aluguer	O
Sent1363	especializado	O
Sent1363	no	O
Sent1363	sector	O
Sent1363	de	O
Sent1363	logística	O
Sent1363	.	O
Sent1364	A	O
Sent1364	SOGIPE	B-ORG
Sent1364	disponibiliza	O
Sent1364	-	O
Sent1364	lhe	O
Sent1364	a	O
Sent1364	gama	O
Sent1364	mais	O
Sent1364	completa	O
Sent1364	de	O
Sent1364	empilhadores	O
Sent1364	com	O
Sent1364	mais	B-VAL
Sent1364	de	I-VAL
Sent1364	70	I-VAL
Sent1364	modelos	O
Sent1364	,	O
Sent1364	de	O
Sent1364	forma	O
Sent1364	a	O
Sent1364	prestar	O
Sent1364	um	O
Sent1364	serviço	O
Sent1364	adequado	O
Sent1364	às	O
Sent1364	suas	O
Sent1364	necessidades	O
Sent1364	.	O
Sent1365	A	O
Sent1365	SOGIPE	B-ORG
Sent1365	éespecializada	O
Sent1365	em	O
Sent1365	aluguer	O
Sent1365	de	O
Sent1365	material	O
Sent1365	LINDE	O
Sent1365	,	O
Sent1365	sendo	O
Sent1365	a	O
