Sent #	Word	Tag
Sent1586	pacíficas	O
Sent1586	e	O
Sent1586	democráticas	O
Sent1586	.	O
Sent1587	Peço	O
Sent1587	lhe	O
Sent1587	respeito	O
Sent1587	para	O
Sent1587	com	O
Sent1587	os	O
Sent1587	povos	O
Sent1587	históricos	O
Sent1587	da	O
Sent1587	Europa	B-LOC
Sent1587	e	O
Sent1587	peço	O
Sent1587	lhe	O
Sent1587	respeito	O
Sent1587	para	O
Sent1587	com	O
Sent1587	as	O
Sent1587	centenas	O
Sent1587	de	O
Sent1587	milhões	O
Sent1587	de	O
Sent1587	europeus	O
Sent1587	que	O
Sent1587	se	O
Sent1587	consideram	O
Sent1587	nacionalistas	O
Sent1587	de	O
Sent1587	forma	O
Sent1587	democrática	O
Sent1587	e	O
Sent1587	pacífica	O
Sent1587	.	O
Sent1588	(	O
Sent1588	ES	O
Sent1588	)	O
Sent1588	Senhora	B-PES
Sent1588	Presidente	I-PES
Sent1588	,	O
Sent1588	é	O
Sent1588	com	O
Sent1588	prazer	O
Sent1588	que	O
Sent1588	informo	O
Sent1588	a	O
Sent1588	Assembleia	B-PES
Sent1588	que	O
Sent1588	,	O
Sent1588	juntamente	O
Sent1588	com	O
Sent1588	os	O
Sent1588	outros	O
Sent1588	dois	O
Sent1588	Vice	B-PES
Sent1588	presidentes	I-PES
Sent1588	espanhóis	O
Sent1588	deste	O
Sent1588	Parlamento	B-ORG
Sent1588	,	O
Sent1588	tive	O
Sent1588	a	O
Sent1588	honra	O
Sent1588	e	O
Sent1588	o	O
Sent1588	privilégio	O
Sent1588	de	O
Sent1588	acompanhar	O
Sent1588	a	O
Sent1588	senhora	B-PES
Sent1588	Presidente	I-PES
Sent1588	Nicole	I-PES
Sent1588	Fontaine	I-PES
Sent1588	na	O
Sent1588	sua	O
Sent1588	visita	O
Sent1588	a	O
Sent1588	Espanha	B-LOC
Sent1588	e	O
Sent1588	de	O
Sent1588	testemunhar	O
Sent1588	,	O
Sent1588	de	O
Sent1588	forma	O
Sent1588	emocionada	O
Sent1588	,	O
Sent1588	o	O
Sent1588	seu	O
Sent1588	compromisso	O
Sent1588	corajoso	O
Sent1588	,	O
Sent1588	firme	O
Sent1588	,	O
Sent1588	exemplar	O
Sent1588	para	O
Sent1588	com	O
Sent1588	a	O
Sent1588	democracia	O
Sent1588	e	O
Sent1588	para	O
Sent1588	com	O
Sent1588	os	O
Sent1588	valores	O
Sent1588	que	O
Sent1588	esta	O
Sent1588	Assembleia	B-PES
Sent1588	defende	O
Sent1588	.	O
Sent1589	A	O
Sent1589	senhora	B-PES
Sent1589	Presidente	I-PES
Sent1589	Nicole	I-PES
Sent1589	Fontaine	I-PES
Sent1589	,	O
Sent1589	ao	O
Sent1589	pronunciar	O
Sent1589	a	O
Sent1589	frase	O
Sent1589	aludida	O
Sent1589	pelo	O
Sent1589	senhor	B-PES
Sent1589	deputado	I-PES
Sent1589	Ortuondo	I-PES
Sent1589	Larrea	I-PES
Sent1589	na	O
Sent1589	sua	O
Sent1589	intervenção	O
Sent1589	,	O
Sent1589	referia	O
Sent1589	se	O
Sent1589	aos	O
Sent1589	nacionalismos	O
Sent1589	intransigentes	O
Sent1589	,	O
Sent1589	redutores	O
Sent1589	e	O
Sent1589	xenófobos	O
Sent1589	,	O
Sent1589	àqueles	O
Sent1589	nacionalismos	O
Sent1589	que	O
Sent1589	põe	O
Sent1589	,	O
Sent1589	acima	O
Sent1589	dos	O
Sent1589	princípios	O
Sent1589	democráticos	O
Sent1589	,	O
Sent1589	a	O
Sent1589	raça	O
Sent1589	,	O
Sent1589	o	O
Sent1589	território	O
Sent1589	ou	O
Sent1589	o	O
Sent1589	sangue	O
Sent1589	.	O
Sent1590	Era	O
Sent1590	a	O
Sent1590	isso	O
Sent1590	que	O
Sent1590	a	O
Sent1590	senhora	B-PES
Sent1590	Presidente	I-PES
Sent1590	se	O
Sent1590	referia	O
Sent1590	,	O
Sent1590	porque	O
Sent1590	,	O
Sent1590	como	O
Sent1590	digo	O
Sent1590	,	O
Sent1590	fui	O
Sent1590	testemunha	O
Sent1590	,	O
Sent1590	em	O
Sent1590	todos	O
Sent1590	os	O
Sent1590	momentos	O
Sent1590	,	O
Sent1590	dessa	O
Sent1590	visita	O
Sent1590	.	O
Sent1591	Se	O
Sent1591	o	O
Sent1591	senhor	B-PES
Sent1591	deputado	I-PES
Sent1591	Ortuondo	I-PES
Sent1591	Larrea	I-PES
Sent1591	,	O
Sent1591	enquanto	O
Sent1591	nacionalista	O
Sent1591	,	O
Sent1591	não	O
Sent1591	faz	O
Sent1591	parte	O
Sent1591	de	O
Sent1591	nenhum	O
Sent1591	desses	O
Sent1591	tipos	O
Sent1591	de	O
Sent1591	nacionalismo	O
Sent1591	,	O
Sent1591	não	O
Sent1591	tem	O
Sent1591	motivos	O
Sent1591	para	O
Sent1591	estar	O
Sent1591	preocupado	O
Sent1591	.	O
Sent1592	É	O
Sent1592	isso	O
Sent1592	que	O
Sent1592	pedimos	O
Sent1592	,	O
Sent1592	é	O
Sent1592	isso	O
Sent1592	que	O
Sent1592	pede	O
Sent1592	a	O
Sent1592	resolução	O
Sent1592	.	O
Sent1593	É	O
Sent1593	isso	O
Sent1593	que	O
Sent1593	se	O
Sent1593	pretende	O
Sent1593	,	O
Sent1593	Senhora	B-PES
Sent1593	Presidente	I-PES
Sent1593	.	O
Sent1594	Senhor	B-PES
Sent1594	Deputado	I-PES
Sent1594	Trakatellis	I-PES
Sent1594	,	O
Sent1594	a	O
Sent1594	nossa	O
Sent1594	assembleia	O
Sent1594	vai	O
Sent1594	decidir	O
Sent1594	sobre	O
Sent1594	o	O
Sent1594	assunto	O
Sent1594	dentro	O
Sent1594	de	O
Sent1594	momentos	O
Sent1594	,	O
Sent1594	no	O
Sent1594	âmbito	O
Sent1594	da	O
Sent1594	fixação	O
Sent1594	da	O
Sent1594	ordem	O
Sent1594	dos	O
Sent1594	trabalhos	O
Sent1594	.	O
Sent1595	Senhora	B-PES
Sent1595	Presidente	I-PES
Sent1595	,	O
Sent1595	acabo	O
Sent1595	de	O
Sent1595	chegar	O
Sent1595	de	O
Sent1595	Bruxelas	B-LOC
Sent1595	,	O
Sent1595	onde	O
Sent1595	participei	O
Sent1595	na	O
Sent1595	última	O
Sent1595	reunião	O
Sent1595	sobre	O
Sent1595	a	O
Sent1595	Carta	O
Sent1595	dos	O
Sent1595	Direitos	O
Sent1595	Fundamentais	O
Sent1595	.	O
Sent1596	Esses	O
Sent1596	direitos	O
Sent1596	são	O
Sent1596	muito	O
Sent1596	importantes	O
Sent1596	,	O
Sent1596	mas	O
Sent1596	um	O
Sent1596	dos	O
Sent1596	direitos	O
Sent1596	fundamentais	O
Sent1596	dos	O
Sent1596	cidadãos	O
Sent1596	da	O
Sent1596	UE	B-ORG
Sent1596	é	O
Sent1596	poderem	O
Sent1596	exercer	O
Sent1596	a	O
Sent1596	de	O
Sent1596	liberdade	O
Sent1596	de	O
Sent1596	circulação	O
Sent1596	no	O
Sent1596	que	O
Sent1596	se	O
Sent1596	refere	O
Sent1596	a	O
Sent1596	si	O
Sent1596	mesmos	O
Sent1596	e	O
Sent1596	às	O
Sent1596	mercadorias	O
Sent1596	que	O
Sent1596	alguns	O
Sent1596	deles	O
Sent1596	possam	O
Sent1596	querer	O
Sent1596	transportar	O
Sent1596	.	O
Sent1597	Nas	O
Sent1597	últimas	O
Sent1597	semanas	O
Sent1597	,	O
Sent1597	muitos	O
Sent1597	cidadãos	O
Sent1597	viram	O
Sent1597	se	O
Sent1597	impedidos	O
Sent1597	de	O
Sent1597	exercer	O
Sent1597	esse	O
Sent1597	direito	O
Sent1597	em	O
Sent1597	consequência	O
Sent1597	de	O
Sent1597	várias	O
Sent1597	perturbações	O
Sent1597	numa	O
Sent1597	série	O
Sent1597	de	O
Sent1597	postos	O
Sent1597	fronteiriços	O
Sent1597	,	O
Sent1597	nomeadamente	O
Sent1597	,	O
Sent1597	os	O
Sent1597	dos	O
Sent1597	portos	O
Sent1597	do	O
Sent1597	Canal	B-LOC
Sent1597	da	I-LOC
Sent1597	Mancha	I-LOC
Sent1597	e	O
Sent1597	,	O
Sent1597	também	O
Sent1597	,	O
Sent1597	noutros	O
Sent1597	postos	O
Sent1597	interiores	O
Sent1597	.	O
Sent1598	Neste	O
Sent1598	Verão	B-TEM
Sent1598	,	O
Sent1598	encontrei	O
Sent1598	me	O
Sent1598	com	O
Sent1598	membros	O
Sent1598	da	O
Sent1598	Comissão	B-ORG
Sent1598	para	O
Sent1598	lhes	O
Sent1598	perguntar	O
Sent1598	que	O
Sent1598	indemnizações	O
Sent1598	se	O
Sent1598	pagam	O
Sent1598	,	O
Sent1598	nos	O
Sent1598	casos	O
Sent1598	em	O
Sent1598	que	O
Sent1598	sejam	O
Sent1598	pedidas	O
Sent1598	e	O
Sent1598	em	O
Sent1598	que	O
Sent1598	se	O
Sent1598	justifique	O
Sent1598	pagá	O
Sent1598	las	O
Sent1598	,	O
Sent1598	às	O
Sent1598	pessoas	O
Sent1598	que	O
Sent1598	transportam	O
Sent1598	mercadorias	O
Sent1598	e	O
Sent1598	que	O
Sent1598	são	O
Sent1598	impedidas	O
Sent1598	de	O
Sent1598	o	O
Sent1598	fazer	O
Sent1598	.	O
Sent1599	Porém	O
Sent1599	,	O
Sent1599	os	O
Sent1599	nossos	O
Sent1599	regulamentos	O
Sent1599	não	O
Sent1599	contêm	O
Sent1599	qualquer	O
Sent1599	disposição	O
Sent1599	em	O
Sent1599	que	O
Sent1599	se	O
Sent1599	preveja	O
Sent1599	a	O
Sent1599	possibilidade	O
Sent1599	de	O
Sent1599	os	O
Sent1599	cidadãos	O
Sent1599	que	O
Sent1599	se	O
Sent1599	encontram	O
Sent1599	em	O
Sent1599	viage	O
Sent1599	.	O
Sent1600	seja	O
Sent1600	de	O
Sent1600	turismo	O
Sent1600	ou	O
Sent1600	de	O
Sent1600	negócio	O
Sent1600	.	O
Sent1601	pedirem	O
Sent1601	uma	O
Sent1601	indemnização	O
Sent1601	nessas	O
Sent1601	circunstâncias	O
Sent1601	.	O
Sent1602	A	O
Sent1602	Conferência	B-PES
Sent1602	dos	I-PES
Sent1602	Presidentes	I-PES
Sent1602	recusou	O
Sent1602	o	O
Sent1602	meu	O
Sent1602	pedido	O
Sent1602	de	O
Sent1602	aplicação	O
Sent1602	do	O
Sent1602	processo	O
Sent1602	de	O
Sent1602	urgência	O
Sent1602	,	O
Sent1602	mas	O
Sent1602	este	O
Sent1602	problema	O
Sent1602	mantém	O
Sent1602	se	O
Sent1602	dia	O
Sent1602	após	O
Sent1602	dia	O
Sent1602	,	O
Sent1602	semana	O
Sent1602	após	O
Sent1602	semana	O
Sent1602	.	O
Sent1603	Peço	O
Sent1603	lhe	O
Sent1603	,	O
Sent1603	portanto	O
Sent1603	,	O
Sent1603	que	O
Sent1603	insista	O
Sent1603	com	O
Sent1603	a	O
Sent1603	Comissão	B-ORG
Sent1603	para	O
Sent1603	que	O
Sent1603	apresente	O
Sent1603	,	O
Sent1603	o	O
Sent1603	mais	O
Sent1603	rapidamente	O
Sent1603	possível	O
Sent1603	,	O
Sent1603	propostas	O
Sent1603	de	O
Sent1603	regulamentos	O
Sent1603	que	O
Sent1603	concedam	O
Sent1603	aos	O
Sent1603	cidadãos	O
Sent1603	,	O
Sent1603	no	O
Sent1603	caso	O
Sent1603	de	O
Sent1603	serem	O
Sent1603	impedidos	O
Sent1603	de	O
Sent1603	exercerem	O
Sent1603	a	O
Sent1603	liberdade	O
Sent1603	de	O
Sent1603	circulação	O
Sent1603	a	O
Sent1603	que	O
Sent1603	têm	O
Sent1603	direito	O
Sent1603	,	O
Sent1603	os	O
Sent1603	mesmos	O
Sent1603	direitos	O
Sent1603	que	O
Sent1603	possuem	O
Sent1603	aqueles	O
Sent1603	que	O
Sent1603	transportam	O
Sent1603	mercadorias	O
Sent1603	.	O
Sent1604	Entretanto	O
Sent1604	,	O
Sent1604	foi	O
Sent1604	tomada	O
Sent1604	uma	O
Sent1604	decisão	O
Sent1604	,	O
Sent1604	e	O
Sent1604	há	O
Sent1604	que	O
Sent1604	a	O
Sent1604	respeitar	O
Sent1604	.	O
Sent1605	Gostaria	O
Sent1605	aproveitar	O
Sent1605	a	O
Sent1605	oportunidade	O
Sent1605	para	O
Sent1605	felicitar	O
Sent1605	a	O
Sent1605	senhora	B-PES
Sent1605	deputada	I-PES
Sent1605	Ulla	I-PES
Sent1605	Sandbæk	I-PES
Sent1605	pela	O
Sent1605	vitória	O
Sent1605	,	O
Sent1605	pois	O
Sent1605	não	O
Sent1605	são	O
Sent1605	apenas	O
Sent1605	os	O
Sent1605	conservadores	O
Sent1605	ingleses	O
Sent1605	tolos	O
Sent1605	e	O
Sent1605	o	O
Sent1605	Jürgen	B-PES
Sent1605	Haider	I-PES
Sent1605	que	O
Sent1605	consideraram	O
Sent1605	a	O
Sent1605	vitória	O
Sent1605	do	O
Sent1605	«	O
Sent1605	não	O
Sent1605	«	O
Sent1605	como	O
Sent1605	um	O
Sent1605	bom	O
Sent1605	resultado	O
Sent1605	.	O
Sent1606	Evidentemente	O
Sent1606	que	O
Sent1606	o	O
Sent1606	farei	O
Sent1606	,	O
Sent1606	Senhor	B-PES
Sent1606	Deputado	I-PES
Sent1606	Davies	I-PES
Sent1606	.	O
Sent1607	Senhora	B-PES
Sent1607	Presidente	I-PES
Sent1607	,	O
Sent1607	os	O
Sent1607	incidentes	O
Sent1607	racistas	O
Sent1607	ocorridos	O
Sent1607	na	O
Sent1607	Alemanha	B-LOC
Sent1607	desde	O
Sent1607	a	O
Sent1607	última	O
Sent1607	sessão	O
Sent1607	do	O
Sent1607	Parlamento	B-ORG
Sent1607	tornam	O
Sent1607	necessário	O
Sent1607	,	O
Sent1607	infelizmente	O
Sent1607	,	O
Sent1607	que	O
Sent1607	volte	O
Sent1607	a	O
Sent1607	pedir	O
Sent1607	a	O
Sent1607	palavra	O
Sent1607	.	O
Sent1608	Desde	O
Sent1608	então	O
Sent1608	foi	O
Sent1608	despedido	O
Sent1608	um	O
Sent1608	sargento	O
Sent1608	do	O
Sent1608	Estado	B-ORG
Sent1608	Maior	I-ORG
Sent1608	do	I-ORG
Sent1608	Exército	I-ORG
Sent1608	da	I-ORG
Sent1608	República	I-ORG
Sent1608	Federal	I-ORG
Sent1608	da	I-ORG
Sent1608	Alemanha	I-ORG
Sent1608	devido	O
Sent1608	a	O
Sent1608	afirmações	O
Sent1608	de	O
Sent1608	carácter	O
Sent1608	racista	O
Sent1608	e	O
Sent1608	três	O
Sent1608	agentes	O
Sent1608	da	O
Sent1608	polícia	O
Sent1608	de	O
Sent1608	Colónia	B-LOC
Sent1608	foram	O
Sent1608	suspensos	O
Sent1608	do	O
Sent1608	serviço	O
Sent1608	por	O
Sent1608	terem	O
Sent1608	ofendido	O
Sent1608	um	O
Sent1608	motorista	O
Sent1608	de	O
Sent1608	táxi	O
Sent1608	tunesino	O
Sent1608	,	O
Sent1608	tendo	O
Sent1608	lhe	O
Sent1608	batido	O
Sent1608	violentamente	O
Sent1608	e	O
Sent1608	pontapeado	O
Sent1608	.	O
Sent1609	Num	O
Sent1609	incêndio	O
Sent1609	provocado	O
Sent1609	num	O
Sent1609	lar	O
Sent1609	de	O
Sent1609	acolhimento	O
Sent1609	de	O
Sent1609	refugiados	O
Sent1609	,	O
Sent1609	em	O
Sent1609	Wuppertal	B-LOC
Sent1609	,	O
Sent1609	duas	O
Sent1609	crianças	O
Sent1609	sofreram	O
Sent1609	ferimentos	O
Sent1609	ligeiros	O
Sent1609	,	O
Sent1609	depois	O
Sent1609	de	O
Sent1609	um	O
Sent1609	cocktail	O
Sent1609	molotow	O
Sent1609	ter	O
Sent1609	sido	O
Sent1609	lançado	O
Sent1609	contra	O
Sent1609	o	O
Sent1609	edifício	O
Sent1609	.	O
Sent1610	Existe	O
Sent1610	a	O
Sent1610	suspeita	O
Sent1610	de	O
Sent1610	se	O
Sent1610	tratar	O
Sent1610	de	O
Sent1610	motivos	O
Sent1610	racistas	O
Sent1610	,	O
Sent1610	continuando	O
Sent1610	as	O
Sent1610	investigações	O
Sent1610	nesse	O
Sent1610	sentido	O
Sent1610	.	O
Sent1611	Já	O
Sent1611	foram	O
Sent1611	detidos	O
Sent1611	indivíduos	O
Sent1611	suspeitos	O
Sent1611	da	O
Sent1611	autoria	O
Sent1611	do	O
Sent1611	atentado	O
Sent1611	.	O
Sent1612	Em	O
Sent1612	Dusseldórfia	B-LOC
Sent1612	,	O
Sent1612	cerca	B-VAL
Sent1612	de	I-VAL
Sent1612	20	I-VAL
Sent1612	pessoas	O
Sent1612	atacaram	O
Sent1612	um	O
Sent1612	indivíduo	O
Sent1612	negro	O
Sent1612	,	O
Sent1612	ferindo	O
Sent1612	o	O
Sent1612	.	O
Sent1613	Tinha	O
Sent1613	se	O
Sent1613	pronunciado	O
Sent1613	contra	O
Sent1613	grosserias	O
Sent1613	de	O
Sent1613	teor	O
Sent1613	racista	O
Sent1613	,	O
Sent1613	tendo	O
Sent1613	sido	O
Sent1613	espancado	O
Sent1613	violentamente	O
Sent1613	em	O
Sent1613	consequência	O
Sent1613	disso	O
Sent1613	.	O
Sent1614	Obrigada	O
Sent1614	,	O
Sent1614	Senhora	B-PES
Sent1614	Deputada	I-PES
Sent1614	Schröder	I-PES
Sent1614	.	O
Sent1615	Ordem	O
Sent1615	trabalhos	O
Sent1615	(	O
Sent1615	FR	O
Sent1615	)	O
Sent1615	Senhora	B-PES
Sent1615	Presidente	I-PES
Sent1615	,	O
Sent1615	não	O
Sent1615	vou	O
Sent1615	repetir	O
Sent1615	o	O
Sent1615	que	O
Sent1615	já	O
Sent1615	dissemos	O
Sent1615	há	O
Sent1615	pouco	O
Sent1615	.	O
Sent1616	Faço	O
Sent1616	referência	O
Sent1616	à	O
Sent1616	sua	O
Sent1616	declaração	O
Sent1616	pelas	O
Sent1616	razões	O
Sent1616	que	O
Sent1616	a	O
Sent1616	senhora	O
Sent1616	expôs	O
Sent1616	e	O
Sent1616	muito	O
Sent1616	bem	O
Sent1616	.	O
Sent1617	Assim	O
Sent1617	,	O
Sent1617	neste	O
Sent1617	momento	O
Sent1617	,	O
Sent1617	podemos	O
Sent1617	dizer	O
Sent1617	que	O
Sent1617	tudo	O
Sent1617	pode	O
Sent1617	acontecer	O
Sent1617	,	O
Sent1617	que	O
Sent1617	as	O
Sent1617	hipóteses	O
Sent1617	de	O
Sent1617	uma	O
Sent1617	paz	O
Sent1617	duradoura	O
Sent1617	se	O
Sent1617	arriscam	O
Sent1617	a	O
Sent1617	ser	O
Sent1617	quebradas	O
Sent1617	,	O
Sent1617	pelo	O
Sent1617	que	O
Sent1617	se	O
Sent1617	impõe	O
Sent1617	uma	O
Sent1617	iniciativa	O
Sent1617	do	O
Sent1617	Parlamento	B-ORG
Sent1617	.	O
Sent1618	Pela	O
Sent1618	minha	O
Sent1618	parte	O
Sent1618	,	O
Sent1618	o	O
Sent1618	que	O
Sent1618	importa	O
Sent1618	antes	O
Sent1618	de	O
Sent1618	mais	O
Sent1618	é	O
Sent1618	que	O
Sent1618	o	O
Sent1618	Parlamento	B-ORG
Sent1618	possa	O
Sent1618	exprimir	O
Sent1618	se	O
Sent1618	,	O
Sent1618	que	O
Sent1618	ouçamos	O
Sent1618	o	O
Sent1618	Conselho	B-ORG
Sent1618	e	O
Sent1618	que	O
Sent1618	possamos	O
Sent1618	continuar	O
Sent1618	a	O
Sent1618	ser	O
Sent1618	actores	O
Sent1618	do	O
Sent1618	processo	O
Sent1618	de	O
Sent1618	paz	O
Sent1618	no	O
Sent1618	Próximo	B-LOC
Sent1618	Oriente	I-LOC
Sent1618	.	O
Sent1619	Tudo	O
Sent1619	o	O
Sent1619	resto	O
Sent1619	é	O
Sent1619	secundário	O
Sent1619	.	O
Sent1620	Mas	O
Sent1620	se	O
Sent1620	o	O
Sent1620	senhor	B-PES
Sent1620	deputado	I-PES
Sent1620	Wurtz	I-PES
Sent1620	mantiver	O
Sent1620	este	O
Sent1620	pedido	O
Sent1620	relativo	O
Sent1620	a	O
Sent1620	terça	O
Sent1620	feira	O
Sent1620	,	O
Sent1620	vou	O
Sent1620	perguntar	O
Sent1620	se	O
Sent1620	algum	O
Sent1620	orador	O
Sent1620	que	O
Sent1620	deseja	O
Sent1620	expressar	O
Sent1620	a	O
Sent1620	sua	O
Sent1620	desaprovação	O
Sent1620	.	O
Sent1621	Se	O
Sent1621	o	O
Sent1621	senhor	B-PES
Sent1621	deputado	I-PES
Sent1621	Wurtz	I-PES
Sent1621	propuser	O
Sent1621	uma	O
Sent1621	solução	O
Sent1621	de	O
Sent1621	compromisso	O
Sent1621	que	O
Sent1621	consiste	O
Sent1621	em	O
Sent1621	adiar	O
Sent1621	o	O
Sent1621	seu	O
Sent1621	pedido	O
Sent1621	para	O
Sent1621	quinta	O
Sent1621	feira	O
Sent1621	,	O
Sent1621	então	O
Sent1621	a	O
Sent1621	questão	O
Sent1621	está	O
Sent1621	resolvida	O
Sent1621	no	O
Sent1621	que	O
Sent1621	respeita	O
Sent1621	a	O
Sent1621	terça	O
Sent1621	feira	O
Sent1621	.	O
Sent1622	Penso	O
Sent1622	que	O
Sent1622	é	O
Sent1622	este	O
Sent1622	o	O
Sent1622	caso	O
Sent1622	.	O
Sent1623	(	O
Sent1623	FR	O
Sent1623	)	O
Sent1623	Proponho	O
Sent1623	que	O
Sent1623	a	O
Sent1623	minha	O
Sent1623	proposta	O
Sent1623	seja	O
Sent1623	adiada	O
Sent1623	para	O
Sent1623	a	O
Sent1623	tarde	O
Sent1623	de	O
Sent1623	quinta	O
Sent1623	feira	O
Sent1623	,	O
Sent1623	na	O
Sent1623	presença	O
Sent1623	de	O
Sent1623	Javier	B-PES
Sent1623	Solana	I-PES
Sent1623	.	O
Sent1624	Sim	O
Sent1624	,	O
Sent1624	trata	O
Sent1624	se	O
Sent1624	de	O
Sent1624	um	O
Sent1624	esclarecimento	O
Sent1624	importante	O
Sent1624	para	O
Sent1624	que	O
Sent1624	os	O
Sent1624	colegas	O
Sent1624	decidam	O
Sent1624	.	O
Sent1625	E	O
Sent1625	saliento	O
Sent1625	que	O
Sent1625	o	O
Sent1625	meu	O
Sent1625	grupo	O
Sent1625	entende	O
Sent1625	,	O
Sent1625	e	O
Sent1625	creio	O
Sent1625	que	O
Sent1625	os	O
Sent1625	restantes	O
Sent1625	também	O
Sent1625	,	O
Sent1625	que	O
Sent1625	este	O
Sent1625	tema	O
Sent1625	que	O
Sent1625	está	O
Sent1625	já	O
Sent1625	incluído	O
Sent1625	no	O
Sent1625	tema	O
Sent1625	da	O
Sent1625	segurança	O
Sent1625	marítima	O
Sent1625	na	O
Sent1625	respectiva	O
Sent1625	comissão	O
Sent1625	parlamentar	O
Sent1625	seja	O
Sent1625	examinado	O
Sent1625	com	O
Sent1625	a	O
Sent1625	maior	O
Sent1625	brevidade	O
Sent1625	possível	O
Sent1625	.	O
Sent1626	Recebi	O
Sent1626	um	O
Sent1626	pedido	O
Sent1626	de	O
Sent1626	votação	O
Sent1626	nominal	O
Sent1626	sobre	O
Sent1626	este	O
Sent1626	ponto	O
Sent1626	.	O
Sent1627	(	O
Sent1627	FR	O
Sent1627	)	O
Sent1627	Senhora	B-PES
Sent1627	Presidente	I-PES
Sent1627	,	O
Sent1627	quero	O
Sent1627	apenas	O
Sent1627	explicar	O
Sent1627	em	O
Sent1627	alguns	O
Sent1627	segundos	O
Sent1627	porque	O
Sent1627	é	O
Sent1627	que	O
Sent1627	pedimos	O
Sent1627	este	O
Sent1627	adiamento	O
Sent1627	.	O
Sent1628	Trata	O
Sent1628	se	O
Sent1628	de	O
Sent1628	um	O
Sent1628	relatório	O
Sent1628	controverso	O
Sent1628	que	O
Sent1628	junta	O
Sent1628	a	O
Sent1628	questão	O
Sent1628	dos	O
Sent1628	OGM	O
Sent1628	a	O
Sent1628	um	O
Sent1628	tema	O
Sent1628	que	O
Sent1628	a	O
Sent1628	Comissão	B-ORG
Sent1628	não	O
Sent1628	abordava	O
Sent1628	.	O
Sent1629	Senhora	B-PES
Sent1629	Deputada	I-PES
Sent1629	Auroi	I-PES
Sent1629	,	O
Sent1629	a	O
Sent1629	senhora	O
Sent1629	já	O
Sent1629	explicou	O
Sent1629	o	O
Sent1629	seu	O
Sent1629	pedido	O
Sent1629	,	O
Sent1629	o	O
Sent1629	que	O
Sent1629	é	O
Sent1629	perfeitamente	O
Sent1629	correcto	O
Sent1629	,	O
Sent1629	mas	O
Sent1629	suponho	O
Sent1629	que	O
Sent1629	o	O
Sent1629	senhor	B-PES
Sent1629	deputado	I-PES
Sent1629	Poettering	I-PES
Sent1629	deseja	O
Sent1629	intervir	O
Sent1629	contra	O
Sent1629	.	O
Sent1630	Senhor	B-PES
Sent1630	Deputado	I-PES
Sent1630	MacCormick	I-PES
Sent1630	,	O
Sent1630	relativamente	O
Sent1630	à	O
Sent1630	ordem	O
Sent1630	do	O
Sent1630	dia	O
Sent1630	de	O
Sent1630	sexta	O
Sent1630	feira	O
Sent1630	,	O
Sent1630	o	O
Sent1630	seu	O
Sent1630	pedido	O
Sent1630	chegou	O
Sent1630	fora	O
Sent1630	de	O
Sent1630	prazo	O
Sent1630	.	O
Sent1631	Assim	O
Sent1631	,	O
Sent1631	posso	O
Sent1631	dizer	O
Sent1631	lhe	O
Sent1631	desde	O
Sent1631	já	O
Sent1631	que	O
Sent1631	não	O
Sent1631	podia	O
Sent1631	ser	O
Sent1631	tomado	O
Sent1631	em	O
Sent1631	consideração	O
Sent1631	.	O
Sent1632	Eis	O
Sent1632	a	O
Sent1632	razão	O
Sent1632	pela	O
Sent1632	qual	O
Sent1632	não	O
Sent1632	há	O
Sent1632	modificações	O
Sent1632	para	O
Sent1632	sexta	O
Sent1632	feira	O
Sent1632	.	O
Sent1633	Todavia	O
Sent1633	,	O
Sent1633	posso	O
Sent1633	dar	O
Sent1633	lhe	O
Sent1633	de	O
Sent1633	boa	O
Sent1633	vontade	O
Sent1633	a	O
Sent1633	palavra	O
Sent1633	para	O
Sent1633	uma	O
Sent1633	invocação	O
Sent1633	do	O
Sent1633	Regimento	O
Sent1633	,	O
Sent1633	se	O
Sent1633	assim	O
Sent1633	o	O
Sent1633	desejar	O
Sent1633	profundamente	O
Sent1633	.	O
Sent1634	Senhora	B-PES
Sent1634	Presidente	I-PES
Sent1634	,	O
Sent1634	verifico	O
Sent1634	que	O
Sent1634	a	O
Sent1634	pergunta	O
Sent1634	oral	O
Sent1634	sobre	O
Sent1634	professores	O
Sent1634	de	O
Sent1634	línguas	O
Sent1634	,	O
Sent1634	que	O
Sent1634	foi	O
Sent1634	inserida	O
Sent1634	extremamente	O
Sent1634	tarde	O
Sent1634	na	O
Sent1634	nossa	O
Sent1634	ordem	O
Sent1634	do	O
Sent1634	dia	O
Sent1634	de	O
Sent1634	sexta	O
Sent1634	feira	O
Sent1634	,	O
Sent1634	não	O
Sent1634	tem	O
Sent1634	proposta	O
Sent1634	de	O
Sent1634	resolução	O
Sent1634	anexa	O
Sent1634	.	O
Sent1635	Admito	O
Sent1635	que	O
Sent1635	,	O
Sent1635	dadas	O
Sent1635	as	O
Sent1635	circunstâncias	O
Sent1635	bastante	O
Sent1635	caóticas	O
Sent1635	desta	O
Sent1635	segunda	O
Sent1635	feira	O
Sent1635	,	O
Sent1635	apresentei	O
Sent1635	demasiado	O
Sent1635	tarde	O
Sent1635	o	O
Sent1635	pedido	O
Sent1635	no	O
Sent1635	sentido	O
Sent1635	de	O
Sent1635	se	O
Sent1635	incluir	O
Sent1635	uma	O
Sent1635	proposta	O
Sent1635	de	O
Sent1635	resolução	O
Sent1635	.	O
Sent1636	Trata	O
